,Method,exp0_AUC,exp1_AUC,exp1.1_AUC,exp1.1.1_AUC,exp2_AUC,exp3_AUC
0,fastai_lstm_bidir,0.914(08),0.932(07),0.920(17),0.923(06),0.862(16),0.953(10)
1,fastai_xresnet1d101,0.922(09),0.934(11),0.928(17),0.930(06),0.901(12),0.957(22)
4,fastai_fcn_wang,0.910(10),0.923(11),0.922(16),0.925(07),0.856(18),0.932(15)
5,Wavelet+NN,0.844(14),0.832(20),0.847(25),0.871(08),0.752(23),0.883(24)
6,fastai_lstm,0.904(08),0.921(09),0.928(13),0.926(06),0.842(22),0.951(12)
7,fastai_inception1d,0.926(10),0.934(07),0.931(15),0.919(06),0.895(23),0.952(23)
8,fastai_resnet1d_wang,0.924(08),0.932(09),0.934(12),0.929(06),0.879(11),0.941(13)
2,naive,0.500(00),0.500(00),0.500(00),0.500(00),0.500(00),0.500(00)
3,ensemble,0.926(08),0.938(08),0.938(14),0.934(06),0.904(13),0.966(07)
